subid,age,language,trial.num,context.condition,item,trial.type,response,coding
72,35,English,13,0,rainboots,nothing,arms,body
72,35,English,30,1,guitars,nothing,his hands on his hips,body
355,35,english,26,0,cats,nothing,blonde hair,body
173,35,english,5,0,guitars,nothing,his hands on his hips,body
289,45,english,30,0,plants,nothing,orange hair,body
289,45,english,31,2,cats,nothing,yellow hair,body
219,35,English,10,2,balloons,nothing,brown hair,body
219,35,English,13,3,plants,nothing,orange hair,body
219,35,English,17,1,flowers,nothing,yellow hair,body
285,25,english,21,0,keys,nothing,a hand raised,body
18,35,English,18,0,plants,nothing,short red hair,body
18,35,English,19,3,kites,item,short blonde hair,body
18,35,English,20,1,flowers,nothing,medium-length blonde hair with a pink headband,body
18,35,English,22,2,presents,nothing,medium-length dark hair,body
18,35,English,24,2,dogs,nothing,short brown hair,body
18,35,English,25,2,daisies,item,short brown hair,body
18,35,English,32,3,scissors,nothing,medium-length brown hair,body
420,25,English,2,0,rainboots,nothing,brown hair and a green dress,body
420,25,English,3,0,crayons,nothing,brown hair and a red shirt,body
420,25,English,15,3,phones,item,brown hair and a pink shirt,body
3,45,English,14,0,scissors,nothing,two hands,body
181,25,English,14,0,apples,nothing,blonde hair,body
181,25,English,15,1,presents,nothing,dark brown hair,body
131,35,english,8,0,pencils,nothing,blonde hair.,body
162,65,English,7,0,plants,nothing,red hair.,body
162,65,English,13,0,pencils,nothing,blond hair.,body
385,55,English,4,3,bows,nothing,pig tails in her hair,body
307,35,English,18,1,purses,nothing,blonde hair,body
205,65,english,17,0,bananas,nothing,his hand raised,body
305,35,english ,14,2,cars,nothing,black hair 4,body
369,35,English,10,3,plants,nothing,spiky hair,body
70,35,English,14,0,cats,nothing,blond hair,body
240,25,English,4,0,keys,nothing,an outstretched hand,body
240,25,English,21,1,purses,nothing,blonde hair,body
114,35,English,5,0,pencils,nothing,blonde hair,body
114,35,English,13,2,phones,nothing,brown hair,body
174,35,english,14,2,fish,nothing,her hand out and is the last person,body
174,35,english,19,0,phones,nothing,her hand out and is the last person,body
174,35,english,20,1,presents,nothing,her hands on her lap,body
182,45,English,9,3,pencils,nothing,blonde hair,body
182,45,English,13,3,cakes,nothing,brown hair,body
182,45,English,16,1,presents,nothing,her hands in her lap,body
265,35,English,20,3,mittens,nothing,cold hands,body
426,55,english,27,0,cats,nothing,yellow hair,body
344,35,English,27,2,plants,nothing,red hair,body
344,35,English,28,1,flowers,nothing,an orange hair band,body
344,35,English,29,1,kites,nothing,blonde hair,body
405,35,english,10,0,crayons,nothing,long hair,body
405,35,english,16,0,plants,nothing,spiky orange hair,body
405,35,english,25,0,fish,nothing,brown hair and black shoes,body
113,45,english,22,0,pencils,nothing,blonde hair,body
292,35,English,9,1,balloons,nothing,black hair,body
292,35,English,11,2,kites,nothing,blonde hair,body
42,25,english,13,2,purses,nothing,blonde hair,body
42,25,english,16,2,scissors,nothing,a hand up,body
42,25,english,20,0,guitars,nothing,his hands on his hips,body
42,25,english,22,1,phones,nothing,her hand up,body
277,45,English,25,0,phones,nothing,brown hair and a red shirt,body
277,45,English,32,2,flowers,nothing,blond hair,body
39,25,English,7,1,crayons,nothing,black hair,body
39,25,English,19,2,dogs,nothing,his hands on his hips,body
39,25,English,24,0,umbrellas,nothing,his arms spread out,body
39,25,English,29,1,presents,nothing,her hands on her legs,body
94,35,English,10,2,purses,nothing,blond hair,body
94,35,English,18,0,phones,nothing,brown hair,body
375,45,English,23,1,cats,nothing,pretty hair,body
375,45,English,26,1,phones,nothing,brown hair,body
206,55,english,12,0,rainboots,nothing,brown hair,body
206,55,english,16,2,phones,nothing,two hands,body
206,55,english,20,2,crayons,nothing,brown hair,body
206,55,english,22,1,bananas,nothing,yellow hair,body
206,55,english,31,2,cars,nothing,eyes,body
241,35,English,5,0,purses,nothing,nice legs,body
421,55,English,9,1,mittens,nothing,bare hands,body
195,35,english,2,0,purses,nothing,blonde hair,body
195,35,english,8,2,apples,nothing,blonde hair,body
195,35,english,14,1,forks,item,brown hair,body
195,35,english,24,1,pencils,nothing,blonde hair,body
157,35,English,28,3,flowers,nothing,blonde hair,body
105,35,english,2,0,forks,nothing,black hair,body
105,35,english,15,1,apples,nothing,yellow hair,body
434,55,english,8,3,fish,nothing,long hair,body
434,55,english,13,0,bananas,nothing,yellow hair,body
434,55,english,15,1,donuts,nothing,long hair,body
402,25,english,23,2,plants,nothing,dumb orange hair,body
295,45,English,30,1,daisies,nothing,brown hair,body
445,35,English,10,0,kites,nothing,blonde hair,body
445,35,English,23,0,purses,nothing,blonde hair,body
445,35,English,28,2,daisies,nothing,brown hair,body
445,35,English,31,1,fish,nothing,brown hair,body
212,35,English,5,0,cookies,nothing,short hair,body
471,45,English,11,1,cats,nothing,blonde hair,body
471,45,English,20,3,cookies,item,his hands full,body
471,45,English,23,0,balloons,nothing,wavy hair,body
471,45,English,25,1,bows,nothing,two pig tails in her hair,body
471,45,English,32,0,presents,nothing,her hands on her lap,body
462,35,English,1,0,scissors,nothing,her hand out,body
462,35,English,8,0,cats,nothing,her hands down,body
462,35,English,9,0,keys,nothing,his hand out,body
462,35,English,15,1,presents,nothing,her hands in her lap,body
462,35,English,17,2,dogs,nothing,his hands on his hips,body
356,55,english,3,0,apples,nothing,yellow hair,body
176,35,English,6,0,purses,nothing,blonde hair,body
215,25,english,25,2,dogs,nothing,his hands on his waist and a green shirt,body
490,45,English,2,2,balloons,nothing,her hand open,body
469,25,english,8,1,pencils,nothing,yellow hair,body
469,25,english,21,0,cats,nothing,yellow hair,body
469,25,english,24,0,bows,nothing,brown hair,body
469,25,english,26,2,plants,nothing,orange hair,body
469,25,english,27,2,mittens,nothing,brown hair,body
61,25,English,29,1,umbrellas,nothing,hands,body
166,65,English,7,2,bows,nothing,pretty hair,body
4,55,English,10,1,plants,nothing,red hair,body
4,55,English,13,0,crayons,nothing,long hair,body
4,55,English,20,3,bananas,nothing,blonde hair,body
4,55,English,22,0,guitars,nothing,short hair,body
4,55,English,29,0,bows,nothing,pigtails in her hair,body
111,35,english,6,0,kites,nothing,blonde hair,body
111,35,english,20,0,guitars,nothing,spike hair,body
111,35,english,26,0,apples,nothing,blonde hair,body
457,55,English,16,2,kites,nothing,blonde hair and a green shirt on,body
457,55,English,17,3,pencils,nothing,blonde hair and a red shirt,body
457,55,English,19,2,guitars,nothing,black hair and a green shirt on,body
457,55,English,20,3,crayons,nothing,black hair and a red shirt,body
457,55,English,25,0,cats,nothing,blonde hair and an aqua dress,body
312,35,english,23,0,bananas,nothing,blonde hair,body
103,35,English,28,2,dogs,nothing,his hands in his pockets,body
322,45,English,7,0,cats,nothing,weird arms,body
322,45,English,11,2,forks,nothing,black hair,body
95,45,English,12,0,bananas,nothing,blond hair,body
95,45,English,22,1,phones,nothing,brown hair,body
288,35,English,11,0,kites,nothing,blonde hair,body
367,65,English,11,0,balloons,nothing,her hand out.,body
430,35,english,14,0,purses,nothing,yellow hair,body
121,45,English,19,0,apples,nothing,two bent arms,body
121,45,English,21,2,ice cream cones,nothing,two bent arms,body
121,45,English,22,1,dogs,nothing,his hands on his hips,body
444,45,English,2,2,cats,nothing,blonde hair,body
444,45,English,7,1,cars,nothing,black hair,body
444,45,English,12,3,scissors,nothing,brown hair,body
444,45,English,13,3,bananas,nothing,short blonde hair,body
444,45,English,17,2,apples,nothing,spiky blonde hair,body
444,45,English,19,2,guitars,nothing,spiky black hair,body
444,45,English,22,0,keys,nothing,black hair,body
444,45,English,23,1,daisies,nothing,brown hair,body
444,45,English,25,1,crayons,nothing,dark hair,body
444,45,English,27,1,shovels,nothing,brown curly hair,body
76,35,English,1,3,presents,nothing,her hands on her lap,body
76,35,English,5,1,cats,nothing,blonde hair,body
76,35,English,10,2,cakes,nothing,his hands under the table,body
459,35,English,12,0,keys,nothing,his left hand outstretched,body
15,35,english,7,0,rainboots,nothing,brown hair,body
15,35,english,30,0,pencils,nothing,blond hair,body
